rank,term,mean_tfidf
1,និង,0.0624
2,បាន,0.0610
3,ដែល,0.0461
4,មាន,0.0446
5,លោក,0.0402
6,ក្នុង,0.0394
7,របស,0.0388
8,កម្ពុជ,0.0364
9,ឆ្ន,0.0301
10,ប្រទេស,0.0281
11,នឹង,0.0248
12,មិន,0.0239
13,ដោយ,0.0226
14,ក្រុមហ៊ុន,0.0222
15,ឱ្យ,0.0212
16,សម្តេច,0.0206
17,រថយន្ត,0.0200
18,មួយ,0.0194
19,ចិន,0.0192
20,ហើយ,0.0187
21,សម្រាប,0.0167
22,ដើម្ប,0.0165
23,តាម,0.0160
24,អាច,0.0157
25,ជាមួយ,0.0157
