rank,term,mean_tfidf_Raw (no stopword removal)
1,និង,0.0639
2,បាន,0.0623
3,ដែល,0.0470
4,មាន,0.0455
5,លោក,0.0413
6,ក្នុង,0.0403
7,របស,0.0398
8,កម្ពុជ,0.0374
9,ឆ្ន,0.0310
10,ប្រទេស,0.0289
11,នឹង,0.0253
12,មិន,0.0244
13,ដោយ,0.0231
14,ក្រុមហ៊ុន,0.0228
15,ឱ្យ,0.0216
16,សម្តេច,0.0208
17,រថយន្ត,0.0203
18,មួយ,0.0198
19,ចិន,0.0197
20,ហើយ,0.0193
21,សម្រាប,0.0172
22,ដើម្ប,0.0170
23,តាម,0.0164
24,ជាមួយ,0.0160
25,ដល,0.0160
26,អាច,0.0159
27,ក្លឹប,0.0157
28,អាមេរិក,0.0153
29,ទៀត,0.0153
30,ថ្ម,0.0152
